Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
    414 müstəqillikini/müstəqilliğini	^müstəqillik<n><p2s><acc>$
    307 mi/mu/mü/mı	^<q><3s>$
    144 cavabdehlikə/cavabdehliğə	^cavabdehlik<n><dat>$
    125 çağran/çağıran	^çağır<v><part_yan>$
    121 müstəqillikinə/müstəqilliğinə	^müstəqillik<n><p2s><dat>$
    116 midir/mudur/müdür/mıdır	^<q><3s><dir>$
    110 yendi/yenildi	^ye<v><pass><t_past><3s>$
    101 müstəqillikinin/müstəqilliğinin	^müstəqillik<n><p2s><gen>$
     98 müstəqilliki/müstəqilliği	^müstəqillik<n><acc>$
     93 çağrır/çağırır	^çağır<v><t_cont><3s>$
     89 müstəqilliki/müstəqilliği	^müstəqillik<n><p3s>$
     86 bir'ər/birər	^bir<num><D_sAr><adv>$
     78 yenilərək/yenərək	^ye<v><pass><cv_erek>$
     71 müstəqillikə/müstəqilliğə	^müstəqillik<n><dat>$
     68 müstəqillikini/müstəqilliğini	^müstəqillik<n><p3s><acc>$
     67 dendi/denildi	^de<v><pass><t_past><3s>$
     55 çağraraq/çağıraraq	^çağır<v><cv_erek>$
     39 olabilməz/olamaz	^ol<v><abil><neg><t_aor><3s>$
     37 müstəqillikinə/müstəqilliğinə	^müstəqillik<n><p3s><dat>$
     36 denilir/denir	^de<v><pass><t_cont><3s>$
     33 çağrıram/çağırıram	^çağır<v><t_cont><1s>$
     32 deniləm/denəm	^de<v><pass><t_opt><1s>$
     27 müstəqillikinin/müstəqilliğinin	^müstəqillik<n><p3s><gen>$
     27 müstəqillikin/müstəqilliğin	^müstəqillik<n><gen>$
     22 yenilən/yenən	^ye<v><pass><part_yan>$
     20 misiniz/musunuz/müsünüz/mısınız	^<q><2p>$
     20 cavabdehlikinə/cavabdehliğinə	^cavabdehlik<n><p2s><dat>$
     20 çağrırlar/çağırırlar	^çağır<v><t_cont><3p>$
     20 çağrıldı/çağırıldı	^çağır<v><pass><t_past><3s>$
     18 müstəqillikin/müstəqilliğin	^müstəqillik<n><p2s>$
     17 sağlanabilmədən/sağlanamadan	^sağ<adj><D_lAn><v><abil><neg><cv_dan>$
     17 Den/Denil	^De<v><pass><t_imp><2s>$
     17 çağrırıq/çağırırıq	^çağır<v><t_cont><1p>$
     13 sunmuş/suyunmuş	^su<n><p2s><cpl_mis><3s>$
     13 sunam/suyunam	^su<n><p2s><1s>$
     12 yendiki/yenildiki	^ye<v><pass><cv_dik><p3s>$
     12 iki'şər/ikişər	^iki<num><D_sAr><adv>$
     11 sunu/suyunu	^su<n><p2s><acc>$
     11 çağracaqini/çağıracaqini	^çağır<v><part_acak><p2s><acc>$
     11 beş'ər/beşər	^beş<num><D_sAr><adv>$
     10 üç'ər/üçər	^üç<num><D_sAr><adv>$
     10 müstəqillikindən/müstəqilliğindən	^müstəqillik<n><p2s><abl>$
     10 denilən/denən	^de<v><pass><part_yan>$
      9 müstəqillikiylə/müstəqilliğiylə	^müstəqillik<n><p3s><ins>$
      9 çağrıldıqi/çağırıldıqi	^çağır<v><pass><cv_dik><p3s>$
      8 yenilənmiş/yenənmiş	^ye<v><pass><part_yan><cpl_mis><3s>$
      8 sağlanabilməzsə/sağlanamazsa	^sağ<adj><D_lAn><v><abil><neg><t_aor><cpl_sa><3s>$
      7 yenilməsinə/yenməsinə	^ye<v><pass><cv_ma><p3s><dat>$
      7 yenilməsi/yenməsi	^ye<v><pass><cv_ma><p3s>$
      7 sunun/suyunun	^su<n><p2s><gen>$
      6 Yendi/Yenildi	^Ye<v><pass><t_past><3s>$
      6 yenilir/yenir	^ye<v><pass><t_cont><3s>$
      6 yenilmək/yenmək	^ye<v><pass><cv_mak>$
      6 yenilmə/yenmə	^ye<v><pass><cv_ma>$
      6 yeniləməyə/yenəməyə	^ye<v><pass><abil><neg><t_opt><3s>$
      6 verəbilməik/verəməik	^ver<v><abil><neg><t_aor><1p>$
      6 Sunam/Suyunam	^Su<n><p2s><1s>$
      6 Müstəqillikini/Müstəqilliğini	^Müstəqillik<n><p2s><acc>$
