Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1892 den/denil	^de<v><pass><t_imp><2s>$
    482 müstəqillikini/müstəqilliğini	^müstəqillik<n><p3s><acc>$
    307 mi/mu/mü/mı	^<q><3s>$
    158 müstəqillikinə/müstəqilliğinə	^müstəqillik<n><p3s><dat>$
    144 cavabdehlikə/cavabdehliğə	^cavabdehlik<n><dat>$
    128 müstəqillikinin/müstəqilliğinin	^müstəqillik<n><p3s><gen>$
    125 çağran/çağıran	^çağır<v><part_yan>$
    110 yendi/yenildi	^ye<v><pass><t_past><3s>$
    101 müstəqilliki/müstəqilliği	^müstəqillik<n><acc>$
     93 çağrır/çağırır	^çağır<v><t_cont><3s>$
     86 müstəqilliki/müstəqilliği	^müstəqillik<n><p3s>$
     86 bir'ər/birər	^bir<num><D_sAr><adv>$
     78 yenilərək/yenərək	^ye<v><pass><cv_erek>$
     71 müstəqillikə/müstəqilliğə	^müstəqillik<n><dat>$
     67 dendi/denildi	^de<v><pass><t_past><3s>$
     67 deniləm/denəm	^de<v><pass><t_opt><1s>$
     55 çağraraq/çağıraraq	^çağır<v><cv_erek>$
     48 yeniləmə/yenəmə	^ye<v><pass><abil><neg><t_imp><2s>$
     45 müstəqillikin/müstəqilliğin	^müstəqillik<n><gen>$
     39 olabilməz/olamaz	^ol<v><abil><neg><t_aor><3s>$
     36 denilir/denir	^de<v><pass><t_cont><3s>$
     33 çağrıram/çağırıram	^çağır<v><t_cont><1s>$
     22 yenilən/yenən	^ye<v><pass><part_yan>$
     21 çevirildi/çevrildi	^çevir<v><pass><t_past><3s>$
     20 misiniz/musunuz/müsünüz/mısınız	^<q><2p>$
     20 deniləmə/denəmə	^de<v><pass><abil><neg><t_imp><2s>$
     20 cavabdehlikinə/cavabdehliğinə	^cavabdehlik<n><p3s><dat>$
     20 çağrırlar/çağırırlar	^çağır<v><t_cont><3p>$
     20 çağrıldı/çağırıldı	^çağır<v><pass><t_past><3s>$
     17 Den/Denil	^De<v><pass><t_imp><2s>$
     17 çağrırıq/çağırırıq	^çağır<v><t_cont><1p>$
     16 sağlanabilmədən/sağlanamadan	^sağ<adj><D_lAn><v><abil><neg><cv_dan>$
     15 çevirilmiş/çevrilmiş	^çevir<v><pass><t_narr><3s>$
     13 çevirilən/çevrilən	^çevir<v><pass><part_yan>$
     13 çevirilməsi/çevrilməsi	^çevir<v><pass><cv_ma><p3s>$
     13 çevirərək/çevrərək	^çevir<v><cv_erek>$
     12 müstəqillikindən/müstəqilliğindən	^müstəqillik<n><p3s><abl>$
     12 iki'şər/ikişər	^iki<num><D_sAr><adv>$
     11 Müstəqillikini/Müstəqilliğini	^Müstəqillik<n><p3s><acc>$
     11 çağracaqini/çağıracaqini	^çağır<v><part_acak><p3s><acc>$
     11 beş'ər/beşər	^beş<num><D_sAr><adv>$
     10 üç'ər/üçər	^üç<num><D_sAr><adv>$
     10 denilən/denən	^de<v><pass><part_yan>$
     10 çevirilmişdi/çevrilmişdi	^çevir<v><pass><t_narr><cpl_di><3s>$
     10 çevirən/çevrən	^çevir<v><part_yan>$
      9 yendiki/yenildiki	^ye<v><pass><part_dik><acc>$
      9 müstəqillikiylə/müstəqilliğiylə	^müstəqillik<n><p3s><ins>$
      8 sağlanabilməzsə/sağlanamazsa	^sağ<adj><D_lAn><v><abil><neg><t_aor><cpl_sa><3s>$
      8 min'ər/minər	^min<num><D_sAr><adv>$
      8 çevirildikini/çevrildikini	^çevir<v><pass><part_dik><p3s><acc>$
      7 Yeniləmə/Yenəmə	^Ye<v><pass><abil><neg><t_imp><2s>$
      7 çağrıldıqi/çağırıldıqi	^çağır<v><pass><part_dik><acc>$
      6 Yendi/Yenildi	^Ye<v><pass><t_past><3s>$
      6 yenilir/yenir	^ye<v><pass><t_cont><3s>$
      6 verəbilməik/verəməik	^ver<v><abil><neg><t_aor><1p>$
      6 çeviriləbilməz/çeviriləməz/çevriləbilməz/çevriləməz	^çevir<v><pass><abil><neg><t_aor><3s>$
      6 çevirənin/çevrənin	^çevir<v><part_yan><gen>$
      6 çağrarkən/çağırarkən	^çağır<v><t_aor><3s><cpl_ken>$
      6 çağrılır/çağırılır	^çağır<v><pass><t_cont><3s>$
      6 çağrılan/çağırılan	^çağır<v><pass><part_yan>$
      6 alabilməz/alamaz	^al<v><abil><neg><t_aor><3s>$
      5 yüz'ər/yüzər	^yüz<num><D_sAr><adv>$
      5 yen/yenil	^ye<v><pass><t_imp><2s>$
      5 yenilmə/yenmə	^ye<v><pass><neg><t_imp><2s>$
      5 yendikdən/yenildikdən	^ye<v><pass><cv_dik><abl>$
