Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2337 den/denil	^de<v><pass><t_imp><2s>$
    931 yaşanan/yaşanılan	^yaşa<v><pass><part_yan>$
    482 müstəqillikini/müstəqilliğini	^müstəqillik<n><p3s><acc>$
    242 cavabdehlikini/cavabdehliğini	^cavabdehlik<n><p3s><acc>$
    190 təhlükəsizlikini/təhlükəsizliğini	^təhlükəsizlik<n><p3s><acc>$
    162 təhlükəsizliki/təhlükəsizliği	^təhlükəsizlik<n><acc>$
    160 qəbul ediləbilməz/qəbul ediləməz	^qəbul et<v><pass><abil><neg><t_aor><3s>$
    158 müstəqillikinə/müstəqilliğinə	^müstəqillik<n><p3s><dat>$
    156 təhlükəsizliki/təhlükəsizliği	^təhlükəsizlik<n><p3s>$
    156 cavabdehlikə/cavabdehliğə	^cavabdehlik<n><dat>$
    128 müstəqillikinin/müstəqilliğinin	^müstəqillik<n><p3s><gen>$
    125 çağran/çağıran	^çağır<v><part_yan>$
    115 müstəqilliki/müstəqilliği	^müstəqillik<n><acc>$
    110 yendi/yenildi	^ye<v><pass><t_past><3s>$
    108 təhlükəsizlikin/təhlükəsizliğin	^təhlükəsizlik<n><gen>$
     93 çağrır/çağırır	^çağır<v><t_cont><3s>$
     86 yaşandı/yaşanıldı	^yaşa<v><pass><t_past><3s>$
     78 yenilərək/yenərək	^ye<v><pass><cv_erek>$
     72 müstəqilliki/müstəqilliği	^müstəqillik<n><p3s>$
     71 müstəqillikə/müstəqilliğə	^müstəqillik<n><dat>$
     67 dendi/denildi	^de<v><pass><t_past><3s>$
     65 təhlükəsizlikə/təhlükəsizliğə	^təhlükəsizlik<n><dat>$
     62 cavabdehliki/cavabdehliği	^cavabdehlik<n><acc>$
     56 deniləm/denəm	^de<v><pass><t_opt><1s>$
     55 çağrarak/çağırarak	^çağır<v><cv_erek>$
     54 təhlükəsizlikinin/təhlükəsizliğinin	^təhlükəsizlik<n><p3s><gen>$
     47 təhlükəsizlikinə/təhlükəsizliğinə	^təhlükəsizlik<n><p3s><dat>$
     45 müstəqillikin/müstəqilliğin	^müstəqillik<n><gen>$
     43 cavabdehliki/cavabdehliği	^cavabdehlik<n><p3s>$
     39 olabilməz/olamaz	^ol<v><abil><neg><t_aor><3s>$
     36 denilir/denir	^de<v><pass><t_cont><3s>$
     34 yaşanacak/yaşanılacak	^yaşa<v><pass><cv_acak>$
     33 çağrıram/çağırıram	^çağır<v><t_cont><1s>$
     30 yaşanılır/yaşanır	^yaşa<v><pass><t_cont><3s>$
     28 yaşandığı/yaşanıldığı	^yaşa<v><pass><part_dik><acc>$
     28 yaşandığı/yaşanıldığı	^yaşa<v><pass><cv_dik><p3s>$
     28 cavabdehlikinə/cavabdehliğinə	^cavabdehlik<n><p3s><dat>$
