Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   2133 den/denil	^de<v><pass><t_imp><2s>$
    931 yaşanan/yaşanılan	^yaşa<v><pass><part_yan>$
    160 qəbul ediləbilməz/qəbul ediləməz	^qəbul et<v><pass><abil><neg><t_aor><3s>$
    125 çağran/çağıran	^çağır<v><part_yan>$
    110 yendi/yenildi	^ye<v><pass><t_past><3s>$
     93 çağrır/çağırır	^çağır<v><t_cont><3s>$
     86 yaşandı/yaşanıldı	^yaşa<v><pass><t_past><3s>$
     78 yenilərək/yenərək	^ye<v><pass><cv_erek>$
     67 dendi/denildi	^de<v><pass><t_past><3s>$
     56 deniləm/denəm	^de<v><pass><t_opt><1s>$
     55 çağrarak/çağırarak	^çağır<v><cv_erek>$
     36 denilir/denir	^de<v><pass><t_cont><3s>$
     34 yaşanacak/yaşanılacak	^yaşa<v><pass><cv_acak>$
     33 çağrıram/çağırıram	^çağır<v><t_cont><1s>$
     30 yaşanılır/yaşanır	^yaşa<v><pass><t_cont><3s>$
     28 yaşandığı/yaşanıldığı	^yaşa<v><pass><part_dik><acc>$
     28 yaşandığı/yaşanıldığı	^yaşa<v><pass><cv_dik><p3s>$
     27 yaşandığını/yaşanıldığını	^yaşa<v><pass><cv_dik><p3s><acc>$
     25 yaşandığını/yaşanıldığını	^yaşa<v><pass><part_dik><p3s><acc>$
     22 yenilən/yenən	^ye<v><pass><part_yan>$
     22 ediləbilməz/ediləməz	^et<v><pass><abil><neg><t_aor><3s>$
     21 çevirildi/çevrildi	^çevir<v><pass><t_past><3s>$
     20 çağrırlar/çağırırlar	^çağır<v><t_cont><3p>$
     20 çağrıldı/çağırıldı	^çağır<v><pass><t_past><3s>$
     17 yaşanması/yaşanılması	^yaşa<v><pass><cv_ma><p3s>$
     17 təmin ediləbilmədən/təmin ediləmədən	^təmin et<v><pass><abil><neg><cv_dan>$
     17 Den/Denil	^De<v><pass><t_imp><2s>$
     17 çağrırık/çağırırık	^çağır<v><t_cont><1p>$
     15 çevirilmiş/çevrilmiş	^çevir<v><pass><t_narr><3s>$
     13 yaşanmış/yaşanılmış	^yaşa<v><pass><cv_mis>$
     13 çevirilən/çevrilən	^çevir<v><pass><part_yan>$
     13 çevirilməsi/çevrilməsi	^çevir<v><pass><cv_ma><p3s>$
     13 çevirərək/çevrərək	^çevir<v><cv_erek>$
